wmo,minlon,maxlon,minlat,maxlat,mintim,maxtim,nprof,parameters
6901482,-46.549,-28.742,58.423,64.862,20130617004300,20150130144100,104,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901483,11.742,13.111,38.387,39.048,20130722200300,20140327103900,61,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901484,-57.63,-30.14,58.928,64.77,20130617012600,20140412153600,65,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901485,-60.039,-30.139,51.558,64.421,20130616225700,20160304152400,179,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901486,-56.415,-30.13,55.745,64.709,20130617005000,20170720145300,353,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901487,4.841,6.668,41.33,42.887,20121122151500,20131219055620,159,PRES TEMP PSAL DOXY
6901489,-58.062,-30.194,56.633,64.42,20130616220600,20150226152500,108,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901490,11.889,11.995,39.384,39.774,20130615150600,20130707104700,11,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901491,10.23,11.983,38.474,39.857,20130615150500,20150530105300,181,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901492,8.569,43.952,-43.347,-34.493,20131201195500,20181101090300,417,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901493,4.696,83.777,-48.897,-42.643,20131203035100,20170207070300,256,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901494,-89.846,-51.248,4.823,39.29,20131009155800,20150318171100,411,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901495,-53.436,-48.109,5.012,11.729,20131008211300,20140527145600,280,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901496,7.728,9.238,42.665,44.009,20130715162000,20140313113800,182,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM CP660
6901510,18.101,20.125,35.942,38.082,20130526025800,20150526103500,181,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901511,-4.829,6.789,35.624,42.347,20130218001900,20150622113700,281,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901512,3.522,6.452,41.213,42.793,20130409030500,20140504113500,147,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901513,3.334,7.576,37.3,41.798,20130509005500,20160527113500,263,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901514,-24.034,-20.557,62.162,63.049,20130417221700,20130621133600,39,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901515,-30.911,-20.527,58.857,65.576,20130417234800,20140302152900,78,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901516,-37.08,-20.597,51.532,62.77,20130417210200,20160913135500,401,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901517,-48.699,-20.62,58.599,65.026,20130417220400,20140225143600,107,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901518,-27.745,-20.603,61.056,63.005,20130417220300,20130828135100,103,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901519,-41.767,-20.617,57.459,65.295,20130417204900,20150408143600,177,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901520,-31.37,-20.612,58.562,62.776,20130417211300,20131127132900,66,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901521,-53.164,-49.117,58.422,63.724,20130515104500,20140406154200,70,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901522,-51.864,-51.322,57.692,57.785,20130514215000,20130518114100,6,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901523,-51.984,-29.711,56.826,63.204,20130515100500,20150622142000,158,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901524,-53.333,-36.492,48.743,59.236,20130515101200,20170721150300,356,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901525,-57.67,-36.83,42.732,59.165,20130514211100,20161009140000,363,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901526,-50.358,-49.643,58.559,59.901,20130515182500,20130606143500,23,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901527,-56.103,-31.308,53.466,61.702,20130514204100,20170422134900,367,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901528,26.217,31.4,31.471,33.811,20130515232900,20150523094100,188,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901529,17.1,19.455,37.701,40.136,20130526020500,20150210104300,140,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901573,34.15,35.879,23.731,27.745,20150929102000,20170219094500,178,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901574,63.601,69.123,-52.006,-48.1,20150121001200,20160922063400,180,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901575,37.301,141.165,-49.787,-43.139,20150425160700,20190221025300,361,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901576,-5.353,8.475,-43.996,-39.957,20141209123800,20171005115200,335,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901577,36.204,37.367,23.065,24.699,20150930191400,20160229094400,61,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901578,30.332,140.747,-51.847,-41.076,20150510030700,20190110025400,364,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901579,64.044,67.587,-51.999,-47.595,20150121031700,20160909074300,181,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901580,72.398,103.885,-55.702,-47.444,20150124083900,20160730044200,159,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901581,71.098,126.431,-55.861,-47.263,20150121222400,20170915040300,372,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM CP660
6901582,2.384,14.199,-43.997,-28.038,20141209125200,20180929110700,328,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM CP660 NITRATE
6901583,37.302,150.475,-56.95,-43.29,20150425152200,20181115014800,314,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM CP660 NITRATE
6901584,30.388,78.456,-45.973,-36.034,20150510031500,20181117065500,364,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM CP660
6901585,2.634,49.589,-62.707,-47.096,20141210192100,20171008083700,227,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM CP660
6901592,-31.013,-10.705,55.471,65.205,20140609150800,20161206223900,93,PRES TEMP PSAL DOXY
6901593,-27.442,-14.364,49.354,60.003,20140606134400,20171128230900,129,PRES TEMP PSAL DOXY
6901595,-34.997,-28.369,55.228,57.632,20150618233800,20160115223500,23,PRES TEMP PSAL DOXY
6901596,1.173,8.491,37.237,39.368,20140822112400,20161106054500,163,PRES TEMP PSAL DOXY
6901597,-8.506,-6.983,45.5,47.34,20131117084800,20140831064740,23,PRES TEMP PSAL DOXY
6901600,2.54,7.718,37.449,38.852,20140822095400,20151223154300,108,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901601,-36.6,-30.346,58.191,63.916,20180704095800,20200225091830,61,PRES TEMP PSAL DOXY
6901602,-37.503,-34.828,52.249,53.408,20150703143700,20160528070920,34,PRES TEMP PSAL DOXY
6901603,-34.525,-33.63,56.741,57.0,20170806153300,20171126070040,13,PRES TEMP PSAL DOXY
6901604,-36.097,-34.267,47.588,49.297,20200712200200,20201121070000,15,PRES TEMP PSAL DOXY
6901605,20.521,22.381,36.399,37.036,20140211103300,20140716071000,55,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901627,-31.96,-24.522,54.984,58.283,20140610130200,20150904074330,178,PRES TEMP PSAL DOXY DOXY2
6901628,-37.883,-37.504,56.265,56.819,20150614190400,20150718054130,8,PRES TEMP PSAL DOXY DOXY2
6901631,-13.25,-11.756,39.71,41.188,20140523130000,20141129065800,33,PRES TEMP PSAL DOXY
6901632,-22.795,-18.556,44.1,46.517,20140531090800,20150201073200,64,PRES TEMP PSAL DOXY
6901646,-56.909,-29.696,58.261,64.612,20140615115400,20170916154700,261,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM CP660
6901647,-31.186,-13.273,55.443,65.433,20140609063100,20170913133500,367,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901648,2.962,6.013,40.356,42.054,20140707014400,20160526113300,191,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901649,3.046,7.503,39.888,41.91,20140715135300,20160606113700,193,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901650,-56.896,-52.629,-55.318,-49.839,20150507084900,20150905155300,124,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901651,-53.814,-52.527,-60.067,-59.19,20141019054700,20141028144800,12,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901652,-152.348,-152.001,-20.044,-19.856,20221205181100,20221221224100,10,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901653,-4.008,5.24,35.308,42.194,20140707032700,20171012121100,251,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901654,-59.726,-51.145,-55.139,-36.253,20150507110300,20160626145400,418,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901655,27.33,28.653,32.958,34.904,20140802110000,20150521094200,81,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901656,144.249,164.49,-19.217,-8.883,20150303004600,20220726020200,334,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901657,6.502,9.406,38.24,41.642,20180624094200,20191112102600,89,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901658,-179.832,179.874,-19.89,-14.384,20150321000300,20170713234600,154,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901659,-149.684,-149.07,-18.242,-17.904,20151013221100,20160110214000,94,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901660,-165.836,-147.797,-23.262,-17.321,20150328231700,20221031215300,336,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901687,-167.612,-148.727,-21.697,-18.233,20150402114600,20200808225500,392,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901688,2.596,129.185,-56.727,-42.508,20141210201000,20200330044600,404,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901689,70.013,72.144,-51.615,-50.526,20150121232000,20150425070900,68,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901748,4.405,4.849,43.045,43.296,20150204180800,20150223125200,76,PRES TEMP PSAL DOXY CHLA TURBIDITY
6901749,4.729,4.888,43.02,43.313,20150204183100,20150223120600,76,PRES TEMP PSAL DOXY CHLA TURBIDITY
6901750,-39.644,-14.518,46.062,58.195,20150614061100,20201125221900,201,PRES TEMP PSAL DOXY
6901751,-59.235,-28.731,55.148,65.301,20150617123300,20200522232300,182,PRES TEMP PSAL DOXY
6901752,-35.648,-10.551,50.206,63.445,20150621003200,20200814003600,190,PRES TEMP PSAL DOXY
6901753,-59.885,-33.53,44.808,62.999,20160712064900,20210727231200,186,PRES TEMP PSAL DOXY
6901754,-59.796,-31.112,40.393,62.395,20160711042000,20210914235900,191,PRES TEMP PSAL DOXY
6901755,-42.236,-29.29,57.935,63.569,20160709085000,20170605224900,35,PRES TEMP PSAL DOXY
6901756,-32.732,-29.588,47.42,50.311,20200706103200,20211109162600,51,PRES TEMP PSAL DOXY
6901757,-21.059,-17.388,48.212,52.171,20150608200200,20160221071220,18,PRES TEMP PSAL DOXY
6901758,-45.632,-35.058,47.534,53.238,20150703144200,20170324072820,64,PRES TEMP PSAL DOXY
6901759,-39.405,-35.079,52.293,53.047,20150703143300,20151011074920,11,PRES TEMP PSAL DOXY
6901760,-36.394,-36.394,59.381,59.381,20160711144100,20160711144100,1,PRES TEMP PSAL DOXY
6901762,-39.256,-34.196,57.608,61.082,20160711145200,20180424075320,67,PRES TEMP PSAL DOXY
6901763,-25.649,-16.69,41.136,45.055,20180623053100,20220203070120,124,PRES TEMP PSAL DOXY
6901764,26.273,30.579,31.928,34.681,20150523105400,20190308093100,251,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901765,21.265,24.842,33.922,36.631,20150522164000,20180611105100,192,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901766,25.906,30.647,31.208,34.962,20150523112300,20190106092600,238,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901767,10.145,12.02,39.822,41.112,20150531065500,20180623094100,208,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901768,15.836,21.562,36.216,38.335,20150516105300,20180620094000,217,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901769,8.859,11.267,37.91,39.699,20150530170000,20180102103300,180,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901770,25.867,27.979,32.916,35.7,20150520172700,20180614093700,194,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901771,16.561,20.509,34.755,37.848,20150526184800,20170523103600,158,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901772,16.172,21.676,32.698,36.72,20180619134000,20220825105400,261,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901773,27.784,35.259,32.847,34.287,20150521173800,20200222094600,295,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6901774,0.566,8.157,36.635,40.233,20180625082400,20220309102000,218,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901775,19.044,23.483,34.493,37.701,20180618134600,20220818105800,270,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901776,6.412,8.06,42.096,43.147,20140314140900,20150409113400,292,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM CP660
6901860,19.15,20.237,37.946,39.286,20140212134700,20140721103800,72,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901861,-1.247,2.28,35.79,36.928,20140525233000,20150425120300,71,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901862,15.241,20.171,34.717,41.623,20150327004000,20190627110200,373,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901863,17.037,20.725,36.026,39.771,20150526192300,20170523103700,162,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901864,3.013,10.863,38.335,43.935,20150530172800,20190810115700,353,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901865,15.248,19.283,37.115,42.536,20140218200400,20150514103500,141,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6901866,28.43,39.593,41.523,44.517,20150527225300,20190707100300,301,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE BISULFIDE
6901881,25.16,27.078,35.315,35.942,20131030131800,20140614060700,47,PRES TEMP PSAL DOXY
6901886,23.128,24.529,36.164,37.394,20141112162217,20151217081810,76,PRES TEMP PSAL DOXY
6901888,24.349,24.824,39.023,40.033,20150703160221,20160104110108,34,PRES TEMP PSAL DOXY
6901895,28.798,40.504,41.674,44.504,20130802150800,20170126182200,256,PRES TEMP PSAL DOXY
6901896,28.39,38.438,41.42,44.825,20130804125400,20141005175100,87,PRES TEMP PSAL DOXY
6901897,25.215,34.544,32.028,36.535,20131121175700,20160804061900,199,PRES TEMP PSAL DOXY
6901898,26.677,33.909,35.203,36.556,20131121190500,20150422060400,105,PRES TEMP PSAL DOXY
6901899,29.428,33.117,41.486,42.033,20140502115400,20141110182700,40,PRES TEMP PSAL DOXY
6901900,29.429,38.621,41.481,43.439,20140502120700,20160722175000,164,PRES TEMP PSAL DOXY
6902014,19.051,20.486,56.409,58.632,20130814200227,20140821204644,93,PRES TEMP PSAL DOXY CHLA BBP700
6902018,19.438,20.717,60.883,61.572,20140530173303,20141113230340,50,PRES TEMP PSAL DOXY CHLA BBP700
6902019,19.543,20.524,56.925,57.561,20140821143537,20150805094629,63,PRES TEMP PSAL DOXY CHLA BBP700
6902020,19.779,20.353,57.129,57.453,20150805211840,20160803035717,68,PRES TEMP PSAL DOXY CHLA BBP700
6902021,19.634,20.522,61.566,62.694,20150923040300,20160513022723,43,PRES TEMP PSAL DOXY CHLA BBP700
6902024,19.753,20.265,57.046,57.39,20160803150725,20170615055324,62,PRES TEMP PSAL DOXY CHLA BBP700
6902025,18.94,20.285,61.578,62.923,20170509134926,20181002225540,105,PRES TEMP PSAL DOXY
6902027,19.774,20.42,57.003,57.397,20170615235944,20181015074442,101,PRES TEMP PSAL DOXY CHLA BBP700
6902028,19.264,20.682,60.868,61.942,20170807023821,20180904104934,59,PRES TEMP PSAL DOXY CHLA BBP700
6902544,-23.477,12.233,63.065,77.137,20131116184023,20180411231323,206,PRES TEMP PSAL DOXY CHLA BBP700
6902545,-9.158,15.697,62.958,72.158,20140123074649,20200429021318,228,PRES TEMP PSAL DOXY CHLA BBP700
6902546,-0.007,0.074,64.668,64.69,20140121051100,20140121114700,2,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
6902547,-4.717,13.379,67.649,70.92,20140122145900,20160511115900,368,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
6902548,-6.152,11.458,63.964,72.35,20140721101819,20180201230805,233,PRES TEMP PSAL DOXY CHLA BBP700
6902549,-7.413,8.675,63.739,73.265,20140729144532,20180207231435,229,PRES TEMP PSAL DOXY CHLA BBP700
6902550,-13.907,11.066,68.488,77.759,20140804163649,20171209221111,225,PRES TEMP PSAL DOXY CHLA BBP700
6902666,-71.474,-66.321,72.017,73.061,20170723083211,20170927150054,70,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902667,-62.292,-60.141,69.519,71.548,20160709075254,20161031152854,99,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902668,-61.975,-60.189,69.327,70.894,20160709181306,20161031152657,99,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
